timestamp,temperature_f,humidity
2026-08-19T04:12:31Z,78.08,75.4
2026-08-19T04:27:19Z,78.08,75.4
2026-08-19T04:45:43Z,78.08,75.4
2026-08-19T05:08:12Z,78.08,75.4
2026-08-19T05:23:02Z,78.08,75.4
2026-08-19T05:40:56Z,78.08,75.4
2026-08-19T05:54:27Z,78.08,75.4
2026-08-19T06:06:15Z,78.08,75.4
2026-08-19T06:23:48Z,78.08,75.4
2026-08-19T06:44:09Z,78.08,75.4
2026-08-19T07:05:26Z,78.08,75.4
2026-08-19T07:26:37Z,78.08,75.4
2026-08-19T07:45:18Z,78.08,75.4
2026-08-19T08:08:57Z,78.08,75.4
2026-08-19T08:24:06Z,78.08,75.4
2026-08-19T08:43:23Z,78.08,75.4
2026-08-19T08:59:39Z,78.08,75.4
2026-08-19T09:15:06Z,78.08,75.4
2026-08-19T09:29:44Z,78.08,75.4
2026-08-19T09:46:07Z,78.08,75.4
2026-08-19T10:06:05Z,78.08,75.4
2026-08-19T10:22:48Z,78.08,75.4
2026-08-19T10:40:21Z,78.08,75.4
2026-08-19T10:53:34Z,78.08,75.4
2026-08-19T11:05:36Z,78.08,75.4
2026-08-19T11:22:08Z,78.08,75.4
2026-08-19T11:37:42Z,78.08,75.4
2026-08-19T11:51:20Z,78.08,75.4
2026-08-19T12:05:27Z,78.08,75.4
2026-08-19T12:24:03Z,78.08,75.4
2026-08-19T12:44:32Z,78.08,75.4
2026-08-19T13:06:56Z,78.08,75.4
2026-08-19T13:30:29Z,78.08,75.4
2026-08-19T13:58:49Z,78.08,75.4
2026-08-19T14:15:50Z,78.08,75.4
2026-08-19T14:42:39Z,78.08,75.4
2026-08-19T14:58:10Z,78.08,75.4
2026-08-19T15:11:58Z,78.08,75.4
2026-08-19T15:25:27Z,78.08,75.4
2026-08-19T15:41:11Z,78.08,75.4
2026-08-19T15:55:03Z,78.08,75.4
2026-08-19T16:06:00Z,78.08,75.4
2026-08-19T16:23:19Z,78.08,75.4
2026-08-19T16:41:19Z,78.08,75.4
2026-08-19T16:54:44Z,78.08,75.4
2026-08-19T17:06:07Z,78.08,75.4
2026-08-19T17:22:36Z,78.08,75.4
2026-08-19T17:38:09Z,78.08,75.4
2026-08-19T17:51:15Z,78.08,75.4
2026-08-19T18:04:48Z,78.08,75.4
2026-08-19T18:23:08Z,78.08,75.4
2026-08-19T18:43:31Z,78.08,75.4
2026-08-19T18:59:03Z,78.08,75.4
2026-08-19T19:11:38Z,78.08,75.4
2026-08-19T19:24:17Z,78.08,75.4
2026-08-19T19:37:46Z,78.08,75.4
2026-08-19T19:50:57Z,78.08,75.4
2026-08-19T20:04:15Z,78.08,75.4
2026-08-19T20:22:28Z,78.08,75.4
2026-08-19T20:40:24Z,78.08,75.4
2026-08-19T20:52:52Z,78.08,75.4
2026-08-19T21:05:46Z,78.08,75.4
2026-08-19T21:22:26Z,78.08,75.4
2026-08-19T21:38:16Z,78.08,75.4
2026-08-19T21:51:35Z,78.08,75.4
2026-08-19T22:04:28Z,78.08,75.4
2026-08-19T22:22:18Z,78.08,75.4
2026-08-19T22:38:32Z,78.08,75.4
2026-08-19T22:51:33Z,78.08,75.4
2026-08-19T23:04:35Z,78.08,75.4
2026-08-19T23:22:03Z,78.08,75.4
2026-08-19T23:36:46Z,78.08,75.4
2026-08-19T23:50:03Z,78.08,75.4
2026-08-20T00:05:31Z,78.08,75.4
2026-08-20T00:24:37Z,78.08,75.4
2026-08-20T00:45:44Z,78.08,75.4
2026-08-20T01:29:01Z,78.08,75.4
