timestamp,temperature_f,humidity
2026-08-13T14:26:11Z,77.9,65.6
2026-08-13T14:48:52Z,77.9,65.6
2026-08-13T15:19:39Z,77.9,65.8
2026-08-13T15:46:31Z,77.9,66.0
2026-08-13T16:16:06Z,77.72,65.6
2026-08-13T16:46:16Z,77.54,65.4
2026-08-13T17:18:27Z,77.54,65.7
2026-08-13T17:46:50Z,77.72,65.4
2026-08-13T18:16:14Z,77.9,65.0
2026-08-13T18:46:38Z,78.08,65.8
2026-08-13T19:21:51Z,78.08,65.7
2026-08-13T19:47:41Z,78.26,65.7
2026-08-13T20:10:16Z,78.26,65.6
2026-08-13T20:25:29Z,78.26,65.7
2026-08-13T20:44:30Z,78.44,65.5
2026-08-13T21:05:01Z,78.44,65.5
2026-08-13T21:28:48Z,78.44,65.2
2026-08-13T21:49:14Z,78.44,64.5
2026-08-13T22:13:44Z,78.44,64.5
2026-08-13T22:29:11Z,78.44,64.7
2026-08-13T22:49:42Z,78.44,64.8
2026-08-13T23:13:54Z,78.44,64.8
2026-08-13T23:29:50Z,78.62,64.8
2026-08-13T23:50:23Z,78.62,65.1
2026-08-14T00:14:24Z,78.62,65.4
2026-08-14T00:40:07Z,78.8,65.3
2026-08-14T01:08:23Z,78.8,66.3
2026-08-14T01:52:21Z,78.8,66.4
2026-08-14T02:50:30Z,78.62,65.9
2026-08-14T03:43:10Z,78.26,66.1
2026-08-14T04:24:14Z,77.9,66.2
2026-08-14T05:05:36Z,77.9,66.2
2026-08-14T05:45:18Z,77.9,66.2
2026-08-14T06:26:07Z,77.72,66.4
2026-08-14T06:56:42Z,77.72,66.3
2026-08-14T07:32:12Z,77.54,66.4
2026-08-14T08:08:08Z,77.54,66.3
2026-08-14T08:40:29Z,77.36,66.2
2026-08-14T09:07:30Z,77.18,65.3
2026-08-14T09:36:04Z,77.18,65.3
2026-08-14T10:06:13Z,77.0,65.3
2026-08-14T10:34:43Z,76.82,65.3
2026-08-14T11:04:27Z,76.64,65.4
2026-08-14T11:29:00Z,76.64,65.4
2026-08-14T11:49:08Z,76.64,65.2
2026-08-14T12:13:48Z,76.46,65.2
2026-08-14T12:30:57Z,76.46,65.2
2026-08-14T13:07:03Z,76.46,65.7
2026-08-14T13:44:15Z,76.28,65.6
2026-08-14T14:13:54Z,76.28,65.6
2026-08-14T14:36:46Z,76.28,65.7
2026-08-14T15:03:02Z,76.28,65.8
2026-08-14T15:30:29Z,76.28,65.7
2026-08-14T16:02:33Z,76.28,66.1
2026-08-14T16:30:46Z,76.28,66.7
2026-08-14T17:03:46Z,76.28,66.7
2026-08-14T17:33:30Z,76.46,66.7
2026-08-14T18:02:17Z,76.46,66.6
2026-08-14T18:31:06Z,76.64,66.7
2026-08-14T19:05:02Z,76.82,67.2
2026-08-14T19:33:14Z,77.0,67.0
2026-08-14T19:57:46Z,77.0,66.1
2026-08-14T20:12:35Z,77.18,66.0
2026-08-14T20:26:41Z,77.18,65.9
2026-08-14T20:41:54Z,77.18,66.0
2026-08-14T20:55:06Z,77.36,66.0
2026-08-14T21:05:05Z,77.18,66.2
2026-08-14T21:22:18Z,77.36,66.3
2026-08-14T21:37:59Z,77.54,66.3
2026-08-14T21:51:10Z,77.54,66.4
2026-08-14T22:03:52Z,77.54,67.4
2026-08-14T22:21:44Z,77.72,68.3
2026-08-14T22:38:05Z,77.72,69.7
2026-08-14T22:50:57Z,77.72,71.3
2026-08-14T23:03:56Z,77.72,71.3
2026-08-14T23:21:57Z,77.72,70.9
2026-08-14T23:37:01Z,77.9,70.9
2026-08-14T23:50:46Z,77.9,70.9
2026-08-15T00:05:57Z,78.08,70.7
2026-08-15T00:24:44Z,78.26,69.9
2026-08-15T00:45:44Z,78.62,70.3
2026-08-15T01:29:00Z,78.62,70.9
2026-08-15T02:01:31Z,78.26,71.8
2026-08-15T02:35:34Z,78.08,72.4
2026-08-15T03:01:35Z,77.9,72.6
2026-08-15T03:25:33Z,77.9,72.8
2026-08-15T03:43:55Z,77.9,73.1
2026-08-15T03:59:47Z,77.9,73.3
2026-08-15T04:14:26Z,77.9,73.3
2026-08-15T04:28:49Z,77.9,73.3
2026-08-15T04:44:28Z,77.9,73.1
2026-08-15T04:57:26Z,77.72,73.0
2026-08-15T05:08:41Z,77.72,73.0
2026-08-15T05:22:03Z,77.54,72.6
2026-08-15T05:38:31Z,77.54,72.2
2026-08-15T05:51:28Z,77.54,71.9
2026-08-15T06:04:51Z,77.54,71.9
2026-08-15T06:23:45Z,77.36,71.8
2026-08-15T06:43:59Z,77.54,71.7
2026-08-15T07:01:44Z,77.36,71.6
2026-08-15T07:23:14Z,77.36,71.6
2026-08-15T07:39:56Z,77.36,71.5
2026-08-15T07:52:07Z,77.18,71.4
2026-08-15T08:04:15Z,77.36,71.5
2026-08-15T08:22:28Z,77.18,71.4
2026-08-15T08:40:58Z,77.18,71.4
2026-08-15T08:53:42Z,77.18,71.3
2026-08-15T09:05:22Z,77.18,71.3
2026-08-15T09:22:25Z,77.0,71.3
2026-08-15T09:37:45Z,77.0,71.3
2026-08-15T09:51:21Z,77.0,71.2
2026-08-15T10:03:40Z,77.0,71.3
2026-08-15T10:22:04Z,77.0,71.2
2026-08-15T10:37:25Z,76.82,71.1
2026-08-15T10:50:07Z,76.82,71.2
2026-08-15T11:02:43Z,76.82,70.9
2026-08-15T11:21:39Z,76.82,70.8
2026-08-15T11:35:28Z,76.82,70.7
2026-08-15T11:49:52Z,76.82,70.6
2026-08-15T12:02:51Z,76.64,70.6
2026-08-15T12:23:18Z,76.64,69.9
2026-08-15T12:43:55Z,76.46,69.4
2026-08-15T13:02:11Z,76.46,69.8
2026-08-15T13:23:28Z,76.28,70.5
2026-08-15T13:39:36Z,76.28,71.0
2026-08-15T13:51:36Z,76.28,71.2
2026-08-15T14:03:26Z,76.28,71.2
2026-08-15T14:21:43Z,76.28,71.4
2026-08-15T14:37:46Z,76.28,71.5
2026-08-15T14:50:30Z,76.28,71.5
2026-08-15T15:02:56Z,76.28,71.6
2026-08-15T15:21:25Z,76.28,71.5
2026-08-15T15:36:06Z,76.28,72.2
2026-08-15T15:49:47Z,76.28,72.6
2026-08-15T16:03:09Z,76.46,73.1
2026-08-15T16:22:11Z,76.28,73.8
2026-08-15T16:39:00Z,76.28,73.7
2026-08-15T16:51:26Z,76.28,73.6
2026-08-15T17:03:48Z,76.28,74.0
2026-08-15T17:21:23Z,76.46,73.9
2026-08-15T17:35:47Z,76.46,74.2
2026-08-15T17:50:00Z,76.46,73.8
2026-08-15T18:02:35Z,76.64,74.8
2026-08-15T18:22:23Z,76.82,75.3
2026-08-15T18:41:34Z,76.82,75.4
2026-08-15T18:54:49Z,77.0,75.8
2026-08-15T19:05:35Z,77.0,75.9
2026-08-15T19:21:26Z,77.0,75.3
2026-08-15T19:35:50Z,77.18,75.6
2026-08-15T19:49:28Z,77.36,75.3
2026-08-15T20:02:59Z,78.08,74.1
2026-08-15T20:22:03Z,77.72,73.6
2026-08-15T20:37:48Z,77.72,73.5
2026-08-15T20:50:14Z,77.9,73.1
2026-08-15T21:04:04Z,77.9,73.0
2026-08-15T21:21:30Z,77.9,72.9
2026-08-15T21:35:44Z,78.08,72.4
2026-08-15T21:49:23Z,78.08,72.0
2026-08-15T22:02:32Z,78.08,71.8
2026-08-15T22:21:51Z,78.08,71.6
2026-08-15T22:37:19Z,78.08,71.7
2026-08-15T22:50:32Z,78.08,71.7
2026-08-15T23:03:07Z,78.08,71.7
2026-08-15T23:21:22Z,78.08,71.7
2026-08-15T23:35:43Z,78.08,71.7
2026-08-15T23:49:42Z,78.08,71.7
2026-08-16T00:05:47Z,78.08,71.7
2026-08-16T00:25:15Z,78.08,71.7
2026-08-16T00:45:56Z,78.08,71.7
2026-08-16T01:29:12Z,78.08,71.7
2026-08-16T02:05:37Z,78.08,71.7
2026-08-16T02:38:17Z,78.08,71.7
2026-08-16T03:05:41Z,78.08,71.7
2026-08-16T03:31:08Z,79.52,67.1
2026-08-16T03:59:09Z,82.04,64.8
2026-08-16T04:17:17Z,78.62,70.1
2026-08-16T04:43:04Z,78.26,71.2
2026-08-16T04:57:33Z,78.26,71.3
2026-08-16T05:10:10Z,78.26,71.2
2026-08-16T05:22:39Z,78.26,71.1
2026-08-16T05:39:03Z,78.26,70.9
2026-08-16T05:52:40Z,78.08,71.1
2026-08-16T06:05:05Z,78.08,71.2
2026-08-16T06:23:25Z,77.9,71.3
2026-08-16T06:43:42Z,77.72,70.6
2026-08-16T07:02:43Z,77.72,70.3
2026-08-16T07:23:20Z,77.72,70.6
2026-08-16T07:40:13Z,77.54,70.8
2026-08-16T07:52:47Z,77.54,70.9
2026-08-16T08:04:26Z,77.54,70.9
2026-08-16T08:22:47Z,77.36,71.1
2026-08-16T08:41:07Z,77.36,71.2
2026-08-16T08:54:33Z,77.36,71.2
2026-08-16T09:06:05Z,77.18,71.3
2026-08-16T09:22:33Z,77.18,71.3
2026-08-16T09:38:33Z,77.18,71.3
2026-08-16T09:51:23Z,77.18,71.3
2026-08-16T10:03:40Z,77.18,71.3
2026-08-16T10:22:10Z,77.0,71.4
2026-08-16T10:37:42Z,77.0,71.5
2026-08-16T10:50:42Z,77.0,71.4
2026-08-16T11:03:42Z,76.82,71.4
2026-08-16T11:21:29Z,76.82,71.5
2026-08-16T11:36:04Z,76.82,71.5
2026-08-16T11:49:35Z,76.64,71.5
2026-08-16T12:02:59Z,76.64,71.5
2026-08-16T12:23:10Z,76.64,71.6
2026-08-16T12:43:44Z,76.64,71.7
2026-08-16T13:02:56Z,76.46,71.6
2026-08-16T13:23:53Z,76.46,71.7
2026-08-16T13:39:49Z,76.28,71.6
2026-08-16T13:52:20Z,76.28,71.1
2026-08-16T14:04:04Z,76.28,72.1
2026-08-16T14:22:10Z,78.8,74.1
2026-08-16T14:37:21Z,78.08,71.8
2026-08-16T14:50:47Z,79.34,74.5
2026-08-16T15:03:16Z,77.72,75.1
2026-08-16T15:21:34Z,78.26,78.1
2026-08-16T15:36:08Z,77.72,74.8
2026-08-16T15:49:46Z,76.64,75.1
2026-08-16T16:02:57Z,76.1,75.3
2026-08-16T16:22:20Z,75.92,75.3
2026-08-16T16:38:57Z,75.92,75.2
2026-08-16T16:51:54Z,75.92,75.3
2026-08-16T17:03:53Z,75.92,75.3
2026-08-16T17:21:29Z,75.92,75.3
2026-08-16T17:35:45Z,75.92,75.2
2026-08-16T17:49:35Z,75.92,75.2
2026-08-16T18:03:01Z,75.92,75.2
2026-08-16T18:22:22Z,76.1,75.1
2026-08-16T18:41:19Z,76.28,75.1
2026-08-16T18:54:16Z,76.46,75.2
2026-08-16T19:05:09Z,76.46,75.1
2026-08-16T19:21:39Z,76.64,75.2
2026-08-16T19:35:35Z,76.64,75.1
2026-08-16T19:48:52Z,76.64,75.2
2026-08-16T20:02:16Z,76.64,75.2
2026-08-16T20:21:39Z,77.0,75.2
2026-08-16T20:37:03Z,77.36,75.2
2026-08-16T20:50:13Z,77.72,75.1
2026-08-16T21:02:48Z,77.9,75.1
2026-08-16T21:21:56Z,78.08,75.1
