timestamp,temperature_f,humidity
2026-08-03T01:38:26Z,77.18,60.4
2026-08-03T03:50:49Z,78.44,62.8
2026-08-03T06:51:15Z,78.08,64.7
2026-08-03T10:32:15Z,77.18,66.6
2026-08-03T13:29:14Z,76.28,68.3
2026-08-03T16:02:36Z,76.46,71.6
2026-08-03T18:02:36Z,77.9,70.2
2026-08-03T19:54:21Z,78.98,68.5
2026-08-03T20:54:18Z,78.98,68.5
2026-08-03T21:57:57Z,79.16,65.4
2026-08-03T22:57:36Z,78.8,64.3
2026-08-04T00:05:34Z,79.34,65.5
2026-08-04T03:33:27Z,78.8,64.4
2026-08-04T06:14:32Z,78.62,64.5
2026-08-04T09:08:22Z,77.9,66.2
2026-08-04T11:32:35Z,77.18,67.1
2026-08-04T13:21:37Z,76.28,64.0
2026-08-04T15:42:25Z,75.02,61.5
2026-08-04T17:20:06Z,74.84,59.4
2026-08-04T18:05:37Z,74.84,57.8
2026-08-04T18:47:39Z,75.02,56.9
2026-08-04T19:29:53Z,75.2,56.8
2026-08-04T20:08:00Z,75.38,55.0
2026-08-04T20:44:23Z,75.74,51.5
2026-08-04T21:13:18Z,76.1,51.2
2026-08-04T21:44:05Z,76.46,53.2
2026-08-04T22:12:50Z,76.64,51.1
