timestamp,temperature_f,humidity
2026-08-03T01:38:26Z,77.18,60.4
2026-08-03T03:50:49Z,78.44,62.8
2026-08-03T06:51:15Z,78.08,64.7
2026-08-03T10:32:15Z,77.18,66.6
2026-08-03T13:29:14Z,76.28,68.3
2026-08-03T16:02:36Z,76.46,71.6
2026-08-03T18:02:36Z,77.9,70.2
2026-08-03T19:54:21Z,78.98,68.5
2026-08-03T20:54:18Z,78.98,68.5
2026-08-03T21:57:57Z,79.16,65.4
2026-08-03T22:57:36Z,78.8,64.3
2026-08-04T00:05:34Z,79.34,65.5
2026-08-04T03:33:27Z,78.8,64.4
2026-08-04T06:14:32Z,78.62,64.5
2026-08-04T09:08:22Z,77.9,66.2
2026-08-04T11:32:35Z,77.18,67.1
2026-08-04T13:21:37Z,76.28,64.0
2026-08-04T15:42:25Z,75.02,61.5
2026-08-04T17:20:06Z,74.84,59.4
2026-08-04T18:05:37Z,74.84,57.8
2026-08-04T18:47:39Z,75.02,56.9
2026-08-04T19:29:53Z,75.2,56.8
2026-08-04T20:08:00Z,75.38,55.0
2026-08-04T20:44:23Z,75.74,51.5
2026-08-04T21:13:18Z,76.1,51.2
2026-08-04T21:44:05Z,76.46,53.2
2026-08-04T22:12:50Z,76.64,51.1
2026-08-04T22:38:26Z,77.54,50.9
2026-08-04T23:06:08Z,77.18,50.3
2026-08-04T23:35:16Z,76.64,51.8
2026-08-05T00:06:27Z,76.1,52.8
2026-08-05T00:48:35Z,75.74,54.4
2026-08-05T01:31:53Z,74.84,55.2
2026-08-05T02:37:07Z,74.12,57.1
2026-08-05T03:47:31Z,74.66,57.8
2026-08-05T05:01:03Z,74.66,58.6
2026-08-05T06:06:39Z,74.48,60.0
2026-08-05T07:08:54Z,74.12,60.7
2026-08-05T08:04:31Z,73.94,61.2
2026-08-05T09:11:58Z,73.76,61.7
2026-08-05T10:09:13Z,73.4,62.2
2026-08-05T11:03:04Z,73.04,62.7
2026-08-05T11:53:18Z,73.04,63.0
2026-08-05T12:33:09Z,72.5,64.1
2026-08-05T13:18:19Z,72.5,64.3
2026-08-05T14:14:28Z,72.5,64.4
2026-08-05T15:03:25Z,72.5,64.2
2026-08-05T15:54:04Z,72.5,63.3
2026-08-05T16:30:42Z,72.68,62.6
2026-08-05T17:12:35Z,72.32,61.7
2026-08-05T17:51:36Z,72.5,60.4
2026-08-05T18:29:30Z,72.5,56.7
2026-08-05T19:04:26Z,73.04,56.0
2026-08-05T19:49:05Z,73.94,54.6
2026-08-05T20:29:10Z,74.66,54.4
2026-08-05T20:53:04Z,75.38,54.0
2026-08-05T21:24:32Z,76.46,53.5
2026-08-05T21:53:28Z,77.54,52.2
2026-08-05T22:21:35Z,77.9,51.5
2026-08-05T22:46:43Z,78.26,52.2
2026-08-05T23:20:23Z,77.36,54.2
2026-08-05T23:46:35Z,77.36,55.8
2026-08-06T00:19:16Z,78.08,56.7
2026-08-06T00:57:16Z,78.08,57.2
2026-08-06T01:36:56Z,77.36,56.0
2026-08-06T02:36:58Z,76.46,55.5
2026-08-06T03:50:54Z,76.64,57.9
2026-08-06T05:01:03Z,76.64,58.8
2026-08-06T06:08:42Z,76.46,59.4
2026-08-06T07:09:43Z,76.28,59.9
2026-08-06T08:03:47Z,75.92,60.3
2026-08-06T09:12:11Z,75.56,60.7
2026-08-06T10:09:43Z,75.2,61.2
2026-08-06T11:04:13Z,74.84,61.5
2026-08-06T11:54:32Z,74.66,61.5
2026-08-06T12:34:24Z,74.48,61.2
2026-08-06T13:16:42Z,74.3,61.5
2026-08-06T14:14:24Z,72.86,64.7
2026-08-06T15:02:10Z,72.68,64.8
2026-08-06T16:06:27Z,74.12,63.5
2026-08-06T22:25:59Z,80.78,55.3
2026-08-07T00:27:06Z,78.8,57.3
2026-08-07T01:35:15Z,79.34,58.0
2026-08-07T02:37:03Z,79.7,58.7
2026-08-07T03:41:03Z,79.88,58.7
2026-08-07T04:32:05Z,79.88,58.9
2026-08-07T05:18:43Z,79.88,59.2
2026-08-07T05:57:24Z,79.7,59.4
2026-08-07T06:28:42Z,79.7,59.6
2026-08-07T06:54:37Z,79.52,59.7
2026-08-07T07:28:45Z,79.52,59.7
2026-08-07T07:58:20Z,79.34,59.9
2026-08-07T08:30:10Z,79.16,60.1
2026-08-07T08:52:47Z,79.16,60.3
2026-08-07T09:19:26Z,78.98,60.5
2026-08-07T09:46:51Z,78.8,60.4
2026-08-07T10:17:24Z,78.62,60.9
2026-08-07T10:45:58Z,78.62,60.8
2026-08-07T11:15:41Z,78.44,61.1
2026-08-07T11:44:31Z,78.26,61.3
2026-08-07T12:02:09Z,78.26,61.3
2026-08-07T12:28:56Z,77.9,63.7
2026-08-07T12:51:09Z,77.9,64.1
2026-08-07T13:26:09Z,76.28,67.4
2026-08-07T13:56:06Z,75.92,70.9
2026-08-07T14:22:13Z,75.92,71.8
2026-08-07T14:46:28Z,75.38,74.8
2026-08-07T15:16:22Z,75.38,72.0
2026-08-07T15:46:14Z,75.56,70.8
2026-08-07T16:15:51Z,75.74,71.5
2026-08-07T16:45:53Z,75.74,71.9
2026-08-07T17:15:57Z,75.38,71.9
2026-08-07T17:45:14Z,75.38,70.1
2026-08-07T18:14:13Z,75.38,68.9
2026-08-07T18:33:01Z,75.2,67.8
2026-08-07T19:05:46Z,75.74,67.5
2026-08-07T19:34:40Z,75.56,68.0
2026-08-07T19:59:23Z,76.1,67.7
2026-08-07T20:17:21Z,76.28,67.5
2026-08-07T20:44:05Z,76.82,67.4
2026-08-07T21:03:06Z,76.82,67.4
2026-08-07T21:24:46Z,77.0,67.4
2026-08-07T21:43:35Z,77.54,66.9
2026-08-07T22:00:12Z,77.72,66.1
2026-08-07T22:16:55Z,78.26,65.2
2026-08-07T22:43:26Z,78.8,63.7
2026-08-07T23:00:11Z,78.98,63.1
2026-08-07T23:23:51Z,78.8,64.1
2026-08-07T23:41:37Z,78.8,64.6
2026-08-07T23:55:36Z,78.26,67.7
2026-08-08T00:12:04Z,78.26,66.7
2026-08-08T00:31:21Z,78.62,66.4
2026-08-08T01:08:06Z,78.8,64.4
2026-08-08T01:51:28Z,78.26,63.7
2026-08-08T02:36:44Z,78.08,63.4
2026-08-08T03:13:13Z,77.72,62.4
2026-08-08T03:46:40Z,76.82,63.8
2026-08-08T04:22:32Z,76.46,63.6
2026-08-08T04:46:13Z,77.0,63.5
2026-08-08T05:15:07Z,77.0,63.6
